# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/4902325/4902325_meta.nc,862,AO,20220104172349
aoml/4902326/4902326_meta.nc,862,AO,20220109142437
aoml/4902327/4902327_meta.nc,853,AO,20220110142247
aoml/4902328/4902328_meta.nc,853,AO,20220106062322
aoml/4902329/4902329_meta.nc,853,AO,20220217062439
aoml/4902330/4902330_meta.nc,853,AO,20220305081344
aoml/4902331/4902331_meta.nc,853,AO,20220104062344
aoml/4902332/4902332_meta.nc,853,AO,20220105222434
aoml/4902333/4902333_meta.nc,853,AO,20220108182551
aoml/4902334/4902334_meta.nc,853,AO,20220113201041
aoml/4902337/4902337_meta.nc,854,AO,20220302220040
aoml/4902338/4902338_meta.nc,854,AO,20220309215209
aoml/4902339/4902339_meta.nc,854,AO,20220310221016
aoml/4902340/4902340_meta.nc,854,AO,20220309215314
aoml/4902341/4902341_meta.nc,854,AO,20210429111751
aoml/4902342/4902342_meta.nc,854,AO,20220309215343
aoml/4902343/4902343_meta.nc,854,AO,20220302220113
aoml/4902344/4902344_meta.nc,854,AO,20220301215321
aoml/4902345/4902345_meta.nc,854,AO,20220303213803
aoml/4902346/4902346_meta.nc,854,AO,20220302220200
aoml/4902347/4902347_meta.nc,854,AO,20220302220246
aoml/4902348/4902348_meta.nc,854,AO,20220305215307
aoml/4902349/4902349_meta.nc,854,AO,20220305215346
aoml/4902350/4902350_meta.nc,854,AO,20220308214900
aoml/4902351/4902351_meta.nc,854,AO,20220302220324
aoml/4902352/4902352_meta.nc,854,AO,20220307215149
aoml/4902354/4902354_meta.nc,854,AO,20220214221503
aoml/4902355/4902355_meta.nc,854,AO,20220307221014
aoml/4902889/4902889_meta.nc,863,AO,20220303213219
aoml/4902890/4902890_meta.nc,863,AO,20220305213934
aoml/4902891/4902891_meta.nc,863,AO,20220303213240
aoml/4902892/4902892_meta.nc,863,AO,20220304214708
aoml/4902893/4902893_meta.nc,863,AO,20220310215559
aoml/4902894/4902894_meta.nc,863,AO,20210429094108
aoml/4902895/4902895_meta.nc,863,AO,20220304214727
aoml/4902896/4902896_meta.nc,863,AO,20220303214519
aoml/4902897/4902897_meta.nc,863,AO,20220310221955
aoml/4902898/4902898_meta.nc,863,AO,20220309214359
aoml/4902899/4902899_meta.nc,863,AO,20220310221808
aoml/4902900/4902900_meta.nc,863,AO,20220301220100
aoml/4902901/4902901_meta.nc,863,AO,20220303214539
aoml/4902902/4902902_meta.nc,863,AO,20220310221933
aoml/4902903/4902903_meta.nc,863,AO,20220310221850
aoml/4902905/4902905_meta.nc,863,AO,20220303214600
aoml/4902906/4902906_meta.nc,863,AO,20220301220137
aoml/4902907/4902907_meta.nc,863,AO,20220303214619
aoml/4902908/4902908_meta.nc,863,AO,20220301220218
aoml/4902909/4902909_meta.nc,854,AO,20220302222328
aoml/4902910/4902910_meta.nc,854,AO,20220307221102
aoml/4902911/4902911_meta.nc,854,AO,20220303215023
aoml/4902912/4902912_meta.nc,854,AO,20220310222728
aoml/4902913/4902913_meta.nc,854,AO,20220306221403
aoml/4902914/4902914_meta.nc,854,AO,20210812205534
aoml/4902915/4902915_meta.nc,854,AO,20220307221355
aoml/4902916/4902916_meta.nc,854,AO,20220309221107
aoml/4902917/4902917_meta.nc,854,AO,20220308220713
aoml/4902918/4902918_meta.nc,854,AO,20210429152952
aoml/4902919/4902919_meta.nc,854,AO,20220304222854
aoml/4902920/4902920_meta.nc,854,AO,20220306222703
aoml/4902921/4902921_meta.nc,854,AO,20220305223023
aoml/4902922/4902922_meta.nc,854,AO,20200312211410
aoml/4902923/4902923_meta.nc,854,AO,20200312211445
aoml/4902924/4902924_meta.nc,854,AO,20210429153515
aoml/4902925/4902925_meta.nc,854,AO,20210429153532
aoml/4902926/4902926_meta.nc,873,AO,20210429160636
aoml/4902927/4902927_meta.nc,854,AO,20220310224216
aoml/4902928/4902928_meta.nc,854,AO,20220302223747
aoml/4902929/4902929_meta.nc,863,AO,20220310222124
aoml/4902930/4902930_meta.nc,863,AO,20220307220430
aoml/4902931/4902931_meta.nc,863,AO,20220308220109
aoml/4902932/4902932_meta.nc,863,AO,20220302221734
aoml/4902933/4902933_meta.nc,863,AO,20220310222147
aoml/4902934/4902934_meta.nc,863,AO,20220211214958
aoml/4902935/4902935_meta.nc,863,AO,20220303214638
aoml/4902936/4902936_meta.nc,863,AO,20220302221810
aoml/4902937/4902937_meta.nc,863,AO,20220225220136
aoml/4902938/4902938_meta.nc,863,AO,20220303214657
aoml/4902947/4902947_meta.nc,863,AO,20220304220527
aoml/4902948/4902948_meta.nc,863,AO,20220305220458
aoml/4902949/4902949_meta.nc,863,AO,20220305220517
aoml/4902950/4902950_meta.nc,863,AO,20220303214728
aoml/4902951/4902951_meta.nc,863,AO,20220303214747
aoml/4902976/4902976_meta.nc,863,AO,20220310222247
aoml/4902977/4902977_meta.nc,863,AO,20220309220450
aoml/4902978/4902978_meta.nc,863,AO,20220301220354
aoml/4902979/4902979_meta.nc,863,AO,20220301220409
aoml/4902980/4902980_meta.nc,863,AO,20210429125950
aoml/4902996/4902996_meta.nc,863,AO,20220301220425
aoml/4902997/4902997_meta.nc,863,AO,20220307220552
aoml/4902999/4902999_meta.nc,863,AO,20220304221234
aoml/4903000/4903000_meta.nc,863,AO,20220303215500
aoml/4903007/4903007_meta.nc,853,AO,20220106084617
aoml/4903008/4903008_meta.nc,853,AO,20220116125027
aoml/4903009/4903009_meta.nc,853,AO,20220108143254
aoml/4903010/4903010_meta.nc,853,AO,20220111103016
aoml/4903011/4903011_meta.nc,853,AO,20220112104714
aoml/4903012/4903012_meta.nc,853,AO,20220113022503
aoml/4903013/4903013_meta.nc,853,AO,20220104172333
aoml/4903014/4903014_meta.nc,853,AO,20220104230126
aoml/4903015/4903015_meta.nc,853,AO,20220113003651
aoml/4903016/4903016_meta.nc,853,AO,20220105002048
aoml/4903017/4903017_meta.nc,853,AO,20220104203204
aoml/4903018/4903018_meta.nc,853,AO,20220105143415
aoml/4903019/4903019_meta.nc,853,AO,20220111142200
aoml/4903020/4903020_meta.nc,853,AO,20220112104717
aoml/4903021/4903021_meta.nc,853,AO,20220105143413
aoml/4903022/4903022_meta.nc,853,AO,20220204022600
aoml/4903023/4903023_meta.nc,853,AO,20220104042724
aoml/4903024/4903024_meta.nc,853,AO,20220105021913
aoml/4903025/4903025_meta.nc,853,AO,20220105122203
aoml/4903026/4903026_meta.nc,853,AO,20220306150540
aoml/4903027/4903027_meta.nc,863,AO,20220309221140
aoml/4903028/4903028_meta.nc,863,AO,20220306221543
aoml/4903029/4903029_meta.nc,863,AO,20210429140743
aoml/4903030/4903030_meta.nc,863,AO,20220310223232
aoml/4903031/4903031_meta.nc,863,AO,20220307221512
aoml/4903032/4903032_meta.nc,863,AO,20220305221858
aoml/4903033/4903033_meta.nc,863,AO,20220309221214
aoml/4903034/4903034_meta.nc,863,AO,20220306221623
aoml/4903035/4903035_meta.nc,854,AO,20220310224336
aoml/4903036/4903036_meta.nc,854,AO,20220304222947
aoml/4903037/4903037_meta.nc,873,AO,20210429160716
aoml/4903038/4903038_meta.nc,873,AO,20210429160756
aoml/4903039/4903039_meta.nc,873,AO,20210429160838
aoml/4903040/4903040_meta.nc,873,AO,20210429160900
aoml/4903041/4903041_meta.nc,873,AO,20210429160922
aoml/4903042/4903042_meta.nc,854,AO,20220306223351
aoml/4903043/4903043_meta.nc,854,AO,20220302223953
aoml/4903044/4903044_meta.nc,854,AO,20210919225456
aoml/4903046/4903046_meta.nc,854,AO,20220304223342
aoml/4903047/4903047_meta.nc,873,AO,20210926213530
aoml/4903048/4903048_meta.nc,854,AO,20220306223433
aoml/4903049/4903049_meta.nc,854,AO,20220306223541
aoml/4903050/4903050_meta.nc,854,AO,20220304223425
aoml/4903051/4903051_meta.nc,854,AO,20220303220635
aoml/4903052/4903052_meta.nc,854,AO,20220308222640
aoml/4903053/4903053_meta.nc,854,AO,20210429161622
aoml/4903054/4903054_meta.nc,854,AO,20220309222726
aoml/4903055/4903055_meta.nc,854,AO,20220304223506
aoml/4903056/4903056_meta.nc,854,AO,20220304223546
aoml/4903057/4903057_meta.nc,854,AO,20220309222827
aoml/4903058/4903058_meta.nc,854,AO,20220308222742
aoml/4903059/4903059_meta.nc,854,AO,20220308222819
aoml/4903171/4903171_meta.nc,863,AO,20220307221527
aoml/4903172/4903172_meta.nc,863,AO,20220302222632
aoml/4903173/4903173_meta.nc,863,AO,20220304221523
aoml/4903174/4903174_meta.nc,863,AO,20220302222646
aoml/4903175/4903175_meta.nc,863,AO,20220302222700
aoml/4903176/4903176_meta.nc,863,AO,20220305222109
aoml/4903177/4903177_meta.nc,863,AO,20220302222714
aoml/4903178/4903178_meta.nc,863,AO,20220307221542
aoml/4903179/4903179_meta.nc,863,AO,20210429141421
aoml/4903180/4903180_meta.nc,863,AO,20220309221237
aoml/4903181/4903181_meta.nc,863,AO,20220308220856
aoml/4903182/4903182_meta.nc,863,AO,20220307221603
aoml/4903183/4903183_meta.nc,863,AO,20220308220911
aoml/4903184/4903184_meta.nc,863,AO,20220308220925
aoml/4903185/4903185_meta.nc,863,AO,20220307221618
aoml/4903186/4903186_meta.nc,863,AO,20220310223305
aoml/4903187/4903187_meta.nc,863,AO,20220310223321
aoml/4903188/4903188_meta.nc,863,AO,20220308220938
aoml/4903189/4903189_meta.nc,863,AO,20220307221623
aoml/4903190/4903190_meta.nc,863,AO,20220308220943
aoml/4903191/4903191_meta.nc,863,AO,20220308220948
aoml/4903192/4903192_meta.nc,863,AO,20220304221529
aoml/4903193/4903193_meta.nc,863,AO,20220310223329
aoml/4903194/4903194_meta.nc,863,AO,20220304224725
aoml/4903195/4903195_meta.nc,863,AO,20220307224256
aoml/4903196/4903196_meta.nc,863,AO,20220308224101
aoml/4903197/4903197_meta.nc,863,AO,20220304224737
aoml/4903198/4903198_meta.nc,863,AO,20220303221850
aoml/4903199/4903199_meta.nc,863,AO,20220308224115
aoml/4903200/4903200_meta.nc,863,AO,20220307224310
aoml/4903201/4903201_meta.nc,863,AO,20220305224604
aoml/4903202/4903202_meta.nc,863,AO,20220303221902
aoml/4903203/4903203_meta.nc,863,AO,20220305224616
aoml/4903204/4903204_meta.nc,863,AO,20220304224753
aoml/4903205/4903205_meta.nc,863,AO,20220304224805
aoml/4903206/4903206_meta.nc,863,AO,20220302225716
aoml/4903207/4903207_meta.nc,863,AO,20220302225730
aoml/4903208/4903208_meta.nc,863,AO,20220304224820
aoml/4903209/4903209_meta.nc,863,AO,20220301223752
aoml/4903210/4903210_meta.nc,863,AO,20220301223804
aoml/4903211/4903211_meta.nc,873,AO,20210429161926
aoml/4903212/4903212_meta.nc,873,AO,20220106223934
aoml/4903213/4903213_meta.nc,873,AO,20211210224541
aoml/4903214/4903214_meta.nc,873,AO,20210429162032
aoml/4903215/4903215_meta.nc,854,AO,20220307222947
aoml/4903216/4903216_meta.nc,854,AO,20220309222911
aoml/4903217/4903217_meta.nc,854,AO,20220307223029
aoml/4903218/4903218_meta.nc,854,AO,20220306223621
aoml/4903219/4903219_meta.nc,873,AO,20211230225838
aoml/4903220/4903220_meta.nc,854,AO,20220305224748
aoml/4903221/4903221_meta.nc,854,AO,20220310230124
aoml/4903222/4903222_meta.nc,873,AO,20210429181136
aoml/4903223/4903223_meta.nc,873,AO,20210429181223
aoml/4903224/4903224_meta.nc,854,AO,20220307224544
aoml/4903225/4903225_meta.nc,854,AO,20220309224628
aoml/4903226/4903226_meta.nc,854,AO,20220310230203
aoml/4903227/4903227_meta.nc,873,AO,20220307224606
aoml/4903228/4903228_meta.nc,873,AO,20220307224628
aoml/4903229/4903229_meta.nc,873,AO,20220302225942
aoml/4903230/4903230_meta.nc,873,AO,20210429181355
aoml/4903231/4903231_meta.nc,873,AO,20220303222512
aoml/4903232/4903232_meta.nc,854,AO,20220306224930
aoml/4903233/4903233_meta.nc,854,AO,20220310230337
aoml/4903234/4903234_meta.nc,854,AO,20210525214322
aoml/4903235/4903235_meta.nc,854,AO,20210429181724
aoml/4903236/4903236_meta.nc,854,AO,20210610212354
aoml/4903237/4903237_meta.nc,854,AO,20220309224759
aoml/4903238/4903238_meta.nc,854,AO,20220308224656
aoml/4903239/4903239_meta.nc,854,AO,20210429182011
aoml/4903240/4903240_meta.nc,854,AO,20220309224922
aoml/4903241/4903241_meta.nc,873,AO,20210429182107
aoml/4903242/4903242_meta.nc,873,AO,20210429182112
aoml/4903243/4903243_meta.nc,873,AO,20210429182113
aoml/4903244/4903244_meta.nc,854,AO,20220302230016
aoml/4903245/4903245_meta.nc,873,AO,20220304225410
aoml/4903246/4903246_meta.nc,854,AO,20220306225004
aoml/4903247/4903247_meta.nc,873,AO,20220213225541
aoml/4903248/4903248_meta.nc,854,AO,20220308224811
aoml/4903249/4903249_meta.nc,854,AO,20220307224832
aoml/4903250/4903250_meta.nc,854,AO,20220307224956
aoml/4903251/4903251_meta.nc,854,AO,20220310230636
aoml/4903252/4903252_meta.nc,854,AO,20220310230741
aoml/4903253/4903253_meta.nc,854,AO,20211218231058
aoml/4903254/4903254_meta.nc,854,AO,20220306225113
aoml/4903255/4903255_meta.nc,854,AO,20220307225113
aoml/4903256/4903256_meta.nc,854,AO,20220306225225
aoml/4903257/4903257_meta.nc,854,AO,20210429183342
aoml/4903258/4903258_meta.nc,854,AO,20220302230450
aoml/4903259/4903259_meta.nc,854,AO,20220307225230
aoml/4903260/4903260_meta.nc,854,AO,20220310230824
aoml/4903261/4903261_meta.nc,854,AO,20220301225343
aoml/4903262/4903262_meta.nc,854,AO,20220302231238
aoml/4903263/4903263_meta.nc,854,AO,20220309225743
aoml/4903264/4903264_meta.nc,854,AO,20220308225341
aoml/4903265/4903265_meta.nc,854,AO,20220306225922
aoml/4903266/4903266_meta.nc,873,AO,20220303223539
aoml/4903267/4903267_meta.nc,854,AO,20220309225807
aoml/4903268/4903268_meta.nc,854,AO,20220309225833
aoml/4903269/4903269_meta.nc,854,AO,20220308225408
aoml/4903270/4903270_meta.nc,873,AO,20210703213648
aoml/4903271/4903271_meta.nc,854,AO,20210429190423
aoml/4903272/4903272_meta.nc,854,AO,20220309225858
aoml/4903273/4903273_meta.nc,869,AO,20220304230630
aoml/4903274/4903274_meta.nc,869,AO,20220301225840
aoml/4903275/4903275_meta.nc,875,AO,20220308225457
aoml/4903276/4903276_meta.nc,854,AO,20220307225846
aoml/4903277/4903277_meta.nc,854,AO,20220307225942
aoml/4903278/4903278_meta.nc,854,AO,20220310231443
aoml/4903279/4903279_meta.nc,854,AO,20220309225957
aoml/4903280/4903280_meta.nc,854,AO,20220308225510
aoml/4903281/4903281_meta.nc,863,AO,20220307224424
aoml/4903282/4903282_meta.nc,863,AO,20220307224436
aoml/4903283/4903283_meta.nc,863,AO,20220310225652
aoml/4903284/4903284_meta.nc,863,AO,20220302225741
aoml/4903285/4903285_meta.nc,863,AO,20220301223816
aoml/4903286/4903286_meta.nc,863,AO,20220301223828
aoml/4903287/4903287_meta.nc,863,AO,20220303221914
aoml/4903288/4903288_meta.nc,863,AO,20220302225754
aoml/4903289/4903289_meta.nc,863,AO,20220307224454
aoml/4903290/4903290_meta.nc,863,AO,20220302225651
aoml/4903291/4903291_meta.nc,863,AO,20220309224454
aoml/4903292/4903292_meta.nc,863,AO,20220308224451
aoml/4903293/4903293_meta.nc,863,AO,20220228234743
aoml/4903294/4903294_meta.nc,863,AO,20220307224400
aoml/4903295/4903295_meta.nc,863,AO,20220309224504
aoml/4903296/4903296_meta.nc,863,AO,20220308224533
aoml/4903297/4903297_meta.nc,863,AO,20220307224514
aoml/4903298/4903298_meta.nc,863,AO,20220306225617
aoml/4903299/4903299_meta.nc,863,AO,20220301225016
aoml/4903300/4903300_meta.nc,863,AO,20220308225103
aoml/4903318/4903318_meta.nc,863,AO,20220305225526
aoml/4903319/4903319_meta.nc,863,AO,20220310231204
aoml/4903320/4903320_meta.nc,863,AO,20220301225024
aoml/4903321/4903321_meta.nc,863,AO,20220308225112
aoml/4903322/4903322_meta.nc,863,AO,20220310231213
aoml/4903323/4903323_meta.nc,863,AO,20220301225030
aoml/4903324/4903324_meta.nc,863,AO,20220308225120
aoml/4903325/4903325_meta.nc,863,AO,20220301225038
aoml/4903326/4903326_meta.nc,863,AO,20220310231221
aoml/4903327/4903327_meta.nc,863,AO,20220306225703
aoml/4903329/4903329_meta.nc,854,AO,20220302231436
aoml/4903330/4903330_meta.nc,854,AO,20220309230043
aoml/4903331/4903331_meta.nc,854,AO,20220310231459
aoml/4903332/4903332_meta.nc,854,AO,20220304230343
aoml/4903333/4903333_meta.nc,854,AO,20220307230014
aoml/4903334/4903334_meta.nc,854,AO,20220301225450
aoml/4903335/4903335_meta.nc,854,AO,20220301225506
aoml/4903336/4903336_meta.nc,854,AO,20220303223630
aoml/4903337/4903337_meta.nc,854,AO,20220310231515
aoml/4903338/4903338_meta.nc,854,AO,20220302231503
aoml/4903339/4903339_meta.nc,854,AO,20220304230355
aoml/4903340/4903340_meta.nc,854,AO,20220307230027
aoml/4903341/4903341_meta.nc,854,AO,20220309230055
aoml/4903342/4903342_meta.nc,854,AO,20220303223640
aoml/4903343/4903343_meta.nc,854,AO,20220305230003
aoml/4903344/4903344_meta.nc,854,AO,20220308225522
aoml/4903345/4903345_meta.nc,854,AO,20220306230036
aoml/4903346/4903346_meta.nc,854,AO,20220302231516
aoml/4903347/4903347_meta.nc,854,AO,20220305230017
aoml/4903348/4903348_meta.nc,854,AO,20220301225519
aoml/4903349/4903349_meta.nc,854,AO,20220301225530
aoml/4903350/4903350_meta.nc,854,AO,20220304230407
aoml/4903351/4903351_meta.nc,854,AO,20220302231527
aoml/4903352/4903352_meta.nc,854,AO,20220304230421
aoml/4903353/4903353_meta.nc,854,AO,20220306230105
aoml/4903354/4903354_meta.nc,854,AO,20220309230126
aoml/4903355/4903355_meta.nc,854,AO,20220307230104
aoml/4903356/4903356_meta.nc,854,AO,20220308225552
aoml/4903357/4903357_meta.nc,854,AO,20220308225604
aoml/4903358/4903358_meta.nc,854,AO,20220309230137
aoml/4903359/4903359_meta.nc,876,AO,20211111224207
aoml/4903360/4903360_meta.nc,876,AO,20220121231207
aoml/4903361/4903361_meta.nc,876,AO,20220307230252
aoml/4903362/4903362_meta.nc,876,AO,20211025215631
aoml/4903363/4903363_meta.nc,876,AO,20220307230304
aoml/4903364/4903364_meta.nc,875,AO,20220310231521
aoml/4903365/4903365_meta.nc,869,AO,20220301225616
aoml/4903367/4903367_meta.nc,854,AO,20220303222821
aoml/4903368/4903368_meta.nc,854,AO,20220310230830
aoml/4903369/4903369_meta.nc,854,AO,20220306225231
aoml/4903370/4903370_meta.nc,854,AO,20220306230121
aoml/4903371/4903371_meta.nc,854,AO,20220302231600
aoml/4903372/4903372_meta.nc,854,AO,20220308225608
aoml/4903373/4903373_meta.nc,854,AO,20220307230308
aoml/4903374/4903374_meta.nc,854,AO,20220307230313
aoml/4903376/4903376_meta.nc,854,AO,20220306230114
aoml/4903379/4903379_meta.nc,863,AO,20220305225640
aoml/4903380/4903380_meta.nc,863,AO,20220308225122
aoml/4903381/4903381_meta.nc,863,AO,20220308225802
aoml/4903382/4903382_meta.nc,863,AO,20220305230231
aoml/4903383/4903383_meta.nc,863,AO,20220304230617
aoml/4903384/4903384_meta.nc,863,AO,20220310231820
aoml/4903387/4903387_meta.nc,863,AO,20220306225704
aoml/4903388/4903388_meta.nc,863,AO,20220309230254
aoml/4903389/4903389_meta.nc,863,AO,20220310231754
aoml/4903390/4903390_meta.nc,863,AO,20220302231801
aoml/4903391/4903391_meta.nc,863,AO,20220103230638
aoml/4903392/4903392_meta.nc,863,AO,20220120231153
aoml/4903398/4903398_meta.nc,853,AO,20220110083522
aoml/4903399/4903399_meta.nc,853,AO,20220110181927
aoml/4903400/4903400_meta.nc,853,AO,20220110023658
aoml/4903401/4903401_meta.nc,853,AO,20220111183243
aoml/4903402/4903402_meta.nc,853,AO,20220111161857
aoml/4903403/4903403_meta.nc,853,AO,20220105083033
aoml/4903404/4903404_meta.nc,853,AO,20220104062345
aoml/4903405/4903405_meta.nc,853,AO,20220105002047
aoml/4903406/4903406_meta.nc,853,AO,20220112202132
aoml/4903407/4903407_meta.nc,853,AO,20220215223331
aoml/4903408/4903408_meta.nc,853,AO,20220207002051
aoml/4903409/4903409_meta.nc,853,AO,20220213181446
aoml/4903410/4903410_meta.nc,853,AO,20220308021900
aoml/4903411/4903411_meta.nc,853,AO,20220219121021
aoml/4903412/4903412_meta.nc,853,AO,20220105202035
aoml/4903622/4903622_meta.nc,846,AO,20220309230317
aoml/4903623/4903623_meta.nc,846,AO,20211005130851
aoml/4903624/4903624_meta.nc,846,AO,20220310231819
aoml/4903625/4903625_meta.nc,846,AO,20220307230512
aoml/49059/49059_meta.nc,851,AO,20190122164400
aoml/49060/49060_meta.nc,851,AO,20190122164500
aoml/49061/49061_meta.nc,851,AO,20190122164700
aoml/49062/49062_meta.nc,851,AO,20190122164700
aoml/49069/49069_meta.nc,846,AO,20160520003317
aoml/49070/49070_meta.nc,846,AO,20160520003323
aoml/5900056/5900056_meta.nc,846,AO,20210428200718
aoml/5900057/5900057_meta.nc,846,AO,20181020200117
aoml/5900058/5900058_meta.nc,846,AO,20181024200322
aoml/5900059/5900059_meta.nc,846,AO,20181024200324
aoml/5900060/5900060_meta.nc,846,AO,20181024200327
aoml/5900061/5900061_meta.nc,846,AO,20181024200500
aoml/5900062/5900062_meta.nc,846,AO,20181024200506
aoml/5900063/5900063_meta.nc,846,AO,20170419005126
aoml/5900064/5900064_meta.nc,846,AO,20210428232208
aoml/5900065/5900065_meta.nc,846,AO,20170610011137
aoml/5900066/5900066_meta.nc,851,AO,20190123073146
aoml/5900067/5900067_meta.nc,851,AO,20190123073958
aoml/5900068/5900068_meta.nc,851,AO,20190123074427
aoml/5900069/5900069_meta.nc,851,AO,20190123074429
aoml/5900070/5900070_meta.nc,851,AO,20190123075029
aoml/5900071/5900071_meta.nc,851,AO,20190123075029
aoml/5900072/5900072_meta.nc,851,AO,20190123075029
aoml/5900073/5900073_meta.nc,851,AO,20190123075029
aoml/5900074/5900074_meta.nc,851,AO,20190123075029
aoml/5900075/5900075_meta.nc,851,AO,20190122164900
aoml/5900076/5900076_meta.nc,851,AO,20190122164900
aoml/5900077/5900077_meta.nc,851,AO,20190122165000
aoml/5900078/5900078_meta.nc,851,AO,20150428082200
aoml/5900079/5900079_meta.nc,851,AO,20190122165200
aoml/5900080/5900080_meta.nc,851,AO,20190122165200
aoml/5900081/5900081_meta.nc,851,AO,20190122165400
aoml/5900082/5900082_meta.nc,851,AO,20190122165400
aoml/5900083/5900083_meta.nc,851,AO,20190122165600
aoml/5900084/5900084_meta.nc,851,AO,20190122165600
aoml/5900085/5900085_meta.nc,851,AO,20190122165800
aoml/5900086/5900086_meta.nc,851,AO,20190122165800
aoml/5900087/5900087_meta.nc,851,AO,20190122165900
aoml/5900088/5900088_meta.nc,851,AO,20150504183308
aoml/5900089/5900089_meta.nc,851,AO,20190122170000
aoml/5900090/5900090_meta.nc,851,AO,20190122170100
aoml/5900091/5900091_meta.nc,851,AO,20190122170100
aoml/5900092/5900092_meta.nc,851,AO,20190122170300
aoml/5900093/5900093_meta.nc,851,AO,20190122170300
aoml/5900094/5900094_meta.nc,851,AO,20190122170500
aoml/5900095/5900095_meta.nc,851,AO,20190122170500
aoml/5900096/5900096_meta.nc,851,AO,20190122170900
